tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
616225,0.43384722437139106,0.4105695188045501,0.5327981,0.45822158
354083,0.3638428883007521,0.3187591135501861,0.49192357,0.39841002
91941,0.6462622220861326,0.3974781334400177,0.45448908,0.6365112
485157,0.7082573499886813,0.3345665633678436,0.52201486,0.67300767
616229,0.4470729703312128,0.30423304438591,0.3573683,0.46989858
878375,0.4884427434085753,0.3956417143344879,0.3293137,0.5263881
747305,0.5280874622073357,0.4454874098300934,0.37557003,0.5705611
485162,0.4624349163711849,0.4536278545856476,0.691603,0.4839753
485164,0.46192381426447415,0.4283312857151031,0.41320127,0.49264365
91950,0.4759211940357004,0.424025684595108,0.509697,0.51342183
485166,0.5131466049290563,0.4296785891056061,0.4902108,0.5414752
747311,0.6809371856190312,0.3404911756515503,0.616986,0.6558887
878384,0.28280520566206346,0.3994639813899994,0.47779873,0.3535213
354098,0.43384722437139106,0.3946779668331146,0.45796767,0.46342334
616243,0.45999598790700336,0.4057580828666687,0.36169812,0.489495
354100,0.5921079689142065,0.4125265777111053,0.6693856,0.5886325
1009457,0.5832898875237849,0.3884207606315613,0.5662917,0.6036333
1140535,0.3837810958011981,0.3973140716552734,0.4524978,0.4361592
747321,0.5456206933328666,0.3245788812637329,0.34835696,0.5594828
616251,0.7733365620615338,0.5950151681900024,0.71735597,0.7362996
354110,0.2769072341801531,0.4210133850574493,0.5399004,0.33856234
747327,0.3943873023168903,0.2655195295810699,0.40167555,0.4406847
91968,0.7017052442681153,0.303526371717453,0.42816705,0.6725519
616257,0.2907983631171228,0.2541599869728088,0.37737563,0.352902
223042,0.2907983631171228,0.1235732808709144,0.39515948,0.35470596
223043,0.3823781997382109,0.3759447634220123,0.52686507,0.41213822
878401,0.4009394080374563,0.3294688165187835,0.46857524,0.4228601
91973,0.38180521282924373,0.3052984178066253,0.5506954,0.41131327
91974,0.3508199617981456,0.4787175953388214,0.51659095,0.39518124
485189,0.4304887560533465,0.4443525373935699,0.55889827,0.46838275
485192,0.5382900205126561,0.4990276396274566,0.5006292,0.5827644
616266,0.7867911520159693,0.2249795496463775,0.5589817,0.72624743
91979,0.5183667518104123,0.409741997718811,0.5247422,0.5204394
878410,0.4848505038456089,0.3777700960636139,0.4774433,0.49528757
354125,0.4868970563807713,0.3087393343448639,0.43512204,0.5018899
354128,0.623441352573501,0.3920881450176239,0.51672405,0.6251379
616272,0.5461175761063084,0.3546250760555267,0.33004567,0.5437909
616274,0.4631745456147097,0.3067912757396698,0.33289015,0.5550403
91987,0.5917909300425367,0.2860399484634399,0.34642914,0.5657025
485204,0.6751118013713231,0.4335399568080902,0.4810649,0.6765212
91989,0.37632695606012445,0.4550419151782989,0.5126333,0.44073078
91990,0.49827606852342976,0.3215245902538299,0.40060085,0.51625013
747345,0.6429025822498166,0.4094091057777405,0.6577042,0.5680493
747349,0.5606448950003856,0.2003869414329528,0.43769458,0.58164895
91993,0.2527744560551051,0.4075094759464264,0.44453087,0.3026807
878417,0.30462312882847487,0.2452828884124755,0.26646048,0.38389638
878424,0.3581581916622308,0.3446170687675476,0.47737607,0.38765222
878419,0.5106909437238666,0.3368508517742157,0.5596146,0.518737
354141,0.3507670711751795,0.3707202076911926,0.30846426,0.4374842
354143,0.4423291748318574,0.2669523656368255,0.3828832,0.45558715
92000,0.43457720850521286,0.3270823359489441,0.34583333,0.41905978
354145,0.5753741402045537,0.4859913289546966,0.41671363,0.60131633
485217,0.27337109282877675,0.4280198514461517,0.35475662,0.32752684
485219,0.5457350045662446,0.2865916788578033,0.3958147,0.55993825
354148,0.6196862601483137,0.3479711413383484,0.5043601,0.612372
616293,0.5348999268382061,0.4068780243396759,0.5461485,0.54295963
354150,0.3738120553741844,0.4118572175502777,0.43462187,0.4037997
747359,0.36769555812559523,0.4194688200950622,0.36985648,0.41979748
616291,0.37959808335826584,0.4399484694004059,0.48586428,0.41071677
616299,0.4612937447874469,0.34185391664505,0.60092676,0.46506956
485228,0.4707374804954274,0.5349385142326355,0.54207003,0.5089755
354157,0.5585983424652231,0.3765728771686554,0.48345742,0.5800311
616301,0.6996586917329528,0.3702889680862427,0.41732344,0.6715318
616307,0.4759211940357004,0.4627059996128082,0.51759344,0.5135109
223093,0.3943873023168903,0.2330192327499389,0.48522875,0.4221267
616312,0.42537916160997763,0.3808676898479461,0.31552398,0.46680298
354170,0.5131466049290563,0.4775594770908355,0.44150057,0.5408439
1140605,0.396085595535731,0.4368433058261871,0.4295449,0.44674516
616319,0.5068555043831057,0.3876785039901733,0.4374229,0.52714854
616322,0.5639220475663643,0.4098640978336334,0.34553447,0.5494098
616324,0.6375301152950015,0.3538103997707367,0.4867011,0.6194381
92038,0.5382900205126561,0.4881602823734283,0.55591106,0.5776693
616331,0.6453204797516738,0.4732396304607391,0.5992579,0.6378121
878477,0.3396302258017426,0.3797206878662109,0.38092265,0.36898825
1533843,0.3337630292996412,0.0103819146752357,0.16337919,0.54954624
616351,0.4009394080374563,0.3279529213905334,0.54089314,0.42146465
354208,0.5519319255112791,0.3439500331878662,0.38350418,0.5801418
354216,0.6062484617476074,0.6253123879432678,0.68396497,0.5808536
1140648,0.4304887560533465,0.417851835489273,0.5878572,0.46032414
354220,0.25783668732207166,0.3185238540172577,0.3096691,0.31360155
878508,0.4874700432897385,0.3386671245098114,0.47224426,0.49756405
354222,0.4671282687378546,0.4115091860294342,0.40369394,0.49504334
354224,0.43384722437139106,0.3870997130870819,0.48733848,0.47040394
485296,0.4304887560533465,0.4458338320255279,0.5291067,0.47466084
747440,0.5334549268816233,0.3809960782527923,0.5122905,0.5404355
616372,0.4868970563807713,0.1712312698364257,0.41297954,0.49729267
485303,0.3644158752097193,0.3437981009483337,0.4874559,0.3932618
354234,0.7713045886101589,0.4134502112865448,0.4036142,0.7383829
485311,0.27760823244645944,0.3805729448795318,0.34418148,0.2918948
485313,0.39496028922585746,0.3567952215671539,0.38741767,0.42521104
354245,0.3797654105178005,0.4944842159748077,0.4806564,0.43295854
1533897,0.47918727502933345,0.180415004491806,0.3347733,0.49704644
354251,0.2926361877578135,0.3245999217033386,0.39121088,0.3358601
92108,0.4531050714361426,0.3745020031929016,0.35131758,0.4749287
878539,0.560329859819431,0.4202006459236145,0.34802493,0.6012851
1140692,0.4304887560533465,0.4539041817188263,0.49695083,0.46583948
354261,0.41415939862981127,0.3575833439826965,0.35079828,0.44640133
92117,0.4654599556158505,0.4242007732391357,0.5330465,0.49986064
92119,0.4671282687378546,0.4156350791454315,0.48014778,0.4930147
485333,0.5530540274807857,0.5076345205307007,0.6510244,0.5682464
485335,0.5248307729029804,0.2954261898994446,0.47788668,0.5270056
485337,0.5024768415931762,0.3722323477268219,0.34530714,0.48218492
485336,0.44192587801148325,0.3999360501766205,0.59458596,0.47787684
485340,0.2527744560551051,0.3942051529884338,0.49606538,0.28746015
616406,0.5131775717731947,0.4272730350494385,0.35252962,0.5501988
92127,0.5992186035084971,0.3473786115646362,0.42275777,0.60681075
485343,0.5332737440348126,0.4184682369232178,0.4403307,0.56358105
354273,0.4616946656543999,0.2107326686382293,0.43811417,0.47813296
223202,0.623441352573501,0.391608864068985,0.43359563,0.6260277
354275,0.523380130078515,0.494796484708786,0.52332693,0.54853195
485345,0.440282622296695,0.3669146001338959,0.5172144,0.4512667
485344,0.3837810958011981,0.3893207311630249,0.45833918,0.4346151
485348,0.5426696264805109,0.4072314202785492,0.5102469,0.5695492
354279,0.2907983631171228,0.3149951994419098,0.5569108,0.33975443
485346,0.4432768252390605,0.3107343316078186,0.31115544,0.5067315
1009640,0.34112382379298106,0.451192170381546,0.47137687,0.37867418
354282,0.3802034218222014,0.3718390762805938,0.45585468,0.39919856
1402859,0.3996217368871074,0.4395026266574859,0.5541518,0.44786757
354285,0.717108910054578,0.3843026161193847,0.48479697,0.6698538
485358,0.30462312882847487,0.1864815950393676,0.28398037,0.3850295
354287,0.31328724001777714,0.4670328795909881,0.3003121,0.40413514
354288,0.33905723889277545,0.3210966885089874,0.436048,0.3685603
485359,0.33755968316952384,0.215858906507492,0.21606374,0.4989252
1140721,0.3507670711751795,0.2864850461483001,0.30926517,0.4289967
223221,0.472385052684324,0.4411607086658478,0.42721018,0.5119038
354296,0.2774839435081444,0.3659206330776214,0.5170698,0.31448948
747512,0.5642503602920315,0.3408007323741913,0.34088346,0.58888227
1009656,0.31337667091155236,0.2310003936290741,0.25183606,0.37506637
485371,0.4291034288720357,0.4095067679882049,0.4312424,0.4553501
354300,0.3857693612196755,0.3828113973140716,0.4402076,0.41896954
223229,0.7933432577365352,0.3269316256046295,0.5485968,0.7243521
485373,0.6600904611794187,0.3796741962432861,0.48733297,0.6359987
485374,0.5131466049290563,0.4406498372554779,0.4596541,0.5412893
616448,0.3837810958011981,0.4094474911689758,0.47511742,0.4383572
616449,0.28280520566206346,0.4125511646270752,0.4231476,0.34052113
1009663,0.3857693612196755,0.376627117395401,0.35387185,0.4182743
616446,0.4450264177960504,0.3535177111625671,0.38212612,0.45954922
1009669,0.4759211940357004,0.4398727118968963,0.48892888,0.51124644
354312,0.5248307729029804,0.2188650071620941,0.39253753,0.53656316
1451156,0.4227580568855397,0.3236118257045746,0.4335138,0.44943756
616458,0.5210933190924258,0.400028795003891,0.35016677,0.5557465
616461,0.4671282687378546,0.4012462496757507,0.5713869,0.5011775
1009679,0.5561084721112812,0.4272363483905792,0.60261095,0.576472
616464,0.5382900205126561,0.453910082578659,0.5169707,0.5766131
878607,0.3797654105178005,0.481881707906723,0.50177866,0.43098757
1140754,0.4868970563807713,0.3087159395217895,0.49542442,0.49258626
1009680,0.3823781997382109,0.3506574928760528,0.38821116,0.4092051
878613,0.35763951484173184,0.2696916460990906,0.17466116,0.44837463
92182,0.4450264177960504,0.3470987379550934,0.42618823,0.46935785
878617,0.3852291093858828,0.4858063757419586,0.60423905,0.4406617
747546,0.21260793882291956,0.368102490901947,0.3794927,0.27933636
747548,0.37622926916642413,0.5184072852134705,0.39475557,0.43113175
92190,0.6751118013713231,0.4300672113895416,0.4549864,0.6687883
747550,0.2657282904597799,0.1556534469127655,0.3486257,0.30480924
1009701,0.4868970563807713,0.3035596311092376,0.55538726,0.50686896
485415,0.39411089440642405,0.2501431405544281,0.2730525,0.46867058
747572,0.6012651560436596,0.3117935955524444,0.45837927,0.60273796
354357,0.4470729703312128,0.2544797360897064,0.5404752,0.47130767
354359,0.3943873023168903,0.2778273522853851,0.4303755,0.43145266
485432,0.523380130078515,0.4197862446308136,0.45949286,0.56047136
1009723,0.4616946656543999,0.2945335209369659,0.37677857,0.47720182
92220,0.5585983424652231,0.3759538233280182,0.41953948,0.5824808
485436,0.4304887560533465,0.4791922867298126,0.5664932,0.46589968
223295,0.4304887560533465,0.4232611060142517,0.4460439,0.4719824
485442,0.5023007221672341,0.383739560842514,0.49949503,0.49271682
354375,0.2717240938400172,0.2690273821353912,0.31577367,0.34331876
223307,0.7913971630251097,0.5687223672866821,0.63310856,0.7583182
223308,0.5436884520310821,0.3593545854091644,0.39707044,0.54930276
354379,0.523380130078515,0.4850933253765106,0.5176938,0.54879653
354382,0.4671282687378546,0.4039197266101837,0.5002235,0.5056147
354380,0.48545177314935267,0.402207463979721,0.636074,0.49651572
878670,0.3857693612196755,0.3527227342128753,0.50378096,0.4161837
92243,0.4304887560533465,0.4502537548542022,0.49233237,0.47193748
354388,0.6470927333294585,0.278506189584732,0.36588123,0.6353849
354389,0.5522871102868105,0.3248099982738495,0.4015083,0.5541732
354390,0.3996217368871074,0.4734810888767242,0.59028935,0.44994965
485464,0.3837810958011981,0.3889420330524444,0.5730733,0.42330408
616538,0.4483072076519718,0.4426510632038116,0.5991188,0.4604911
485470,0.5198439887271387,0.4805215895175934,0.40688968,0.562409
747615,0.6217328126834762,0.2022518217563629,0.4794242,0.6114481
354405,0.3516925241896305,0.3850783407688141,0.4762101,0.3862784
1009772,0.4848505038456089,0.3762142360210418,0.45440835,0.49959645
616558,0.45832767478499925,0.4204562604427337,0.4563614,0.4897579
1140847,0.38180521282924373,0.2973990738391876,0.507324,0.40642062
1009776,0.4470729703312128,0.2362764477729797,0.5093096,0.46191993
616561,0.5248307729029804,0.2651179730892181,0.5042248,0.5312722
878706,0.41620595116497366,0.3020197451114654,0.3586177,0.4473278
92277,0.697339912441571,0.2458510100841522,0.25848046,0.68625665
354421,0.5426696264805109,0.4024089276790619,0.47716543,0.5731835
1271927,0.5457350045662446,0.3160975873470306,0.4920956,0.55258495
354424,0.3644158752097193,0.3562870025634765,0.42001203,0.39433044
354428,0.45832767478499925,0.4293848574161529,0.44721127,0.4873251
92286,0.3837810958011981,0.3967179954051971,0.57495874,0.43816558
485502,0.5815899844990017,0.3645407557487488,0.37274763,0.58547986
223360,0.3486043282473147,0.3350297510623932,0.3966786,0.3782744
354431,0.5048281742439958,0.3309420049190521,0.42786536,0.51583487
354430,0.39496028922585746,0.3749711215496063,0.36952654,0.43167326
485504,0.3396302258017426,0.3619054853916168,0.38392833,0.3758992
1140866,0.4688529389486249,0.3106130063533783,0.26816037,0.52106404
1403013,0.42695261470197016,0.425466388463974,0.36213022,0.46750158
485510,0.5376533500026675,0.4127162396907806,0.48621514,0.5660944
616582,0.57891028155593,0.4859332144260406,0.5113948,0.6073712
616584,0.6996586917329528,0.3493299186229706,0.5225804,0.6731778
878727,0.4848505038456089,0.3780018389225006,0.47343275,0.49244943
485517,0.4934491621013374,0.3236916661262512,0.5327815,0.4933464
1140877,0.3766953983450539,0.4208391010761261,0.6060114,0.41611564
223381,0.4759211940357004,0.4344276487827301,0.5878542,0.51729715
878750,0.44192587801148325,0.4050369560718536,0.4303793,0.47812447
223391,0.3943873023168903,0.2810732722282409,0.42081183,0.43303573
92321,0.6190617466056462,0.434986263513565,0.5398895,0.62656295
747681,0.4848505038456089,0.3712889850139618,0.5244074,0.493033
92324,0.523380130078515,0.4715870916843414,0.45681214,0.5554929
616613,0.40345273918950203,0.2863773107528686,0.30165163,0.45980093
747687,0.5131775717731947,0.4226096272468567,0.38486835,0.5620416
747688,0.4671282687378546,0.4164690971374511,0.46538398,0.49418876
878761,0.4304887560533465,0.4549448192119598,0.5111893,0.45918337
1140905,0.5390685876123006,0.2970757484436035,0.3560596,0.55020833
616619,0.5355014794167858,0.2963520884513855,0.43312445,0.53879637
1271981,0.46824677137496595,0.334533154964447,0.40635785,0.48068294
616623,0.6410392526999704,0.6675458550453186,0.69060904,0.58583707
878770,0.39496028922585746,0.3606384992599487,0.35562557,0.44101334
223419,0.5248307729029804,0.3205130994319916,0.3679859,0.52251834
747717,0.5908759408970753,0.3413023054599762,0.4048805,0.59134
354506,0.3396302258017426,0.3529404103755951,0.3835349,0.36408123
616651,0.3837810958011981,0.3980242908000946,0.5126859,0.42200762
616652,0.42220881920261477,0.4712890684604645,0.3566302,0.4550835
616654,0.5227842203678179,0.3562532961368561,0.3670185,0.53189397
747731,0.4671282687378546,0.3980165421962738,0.47515687,0.5091338
485591,0.3872505078744196,0.3361127376556396,0.33446458,0.4406428
354526,0.49827606852342976,0.247386485338211,0.37757647,0.51140624
616670,0.6554949124713203,0.4164649248123169,0.519857,0.6470963
747747,0.4609781373367099,0.4436890780925751,0.63832587,0.48392355
354534,0.43384722437139106,0.3972538709640503,0.4053591,0.4677396
92391,0.3796304349132342,0.2884038686752319,0.4360256,0.39978984
485608,0.49827606852342976,0.3041061460971832,0.38920096,0.51257515
92393,0.3575852047532636,0.3015322983264923,0.43196663,0.384112
485610,0.586793862567504,0.3366885781288147,0.36434284,0.60325724
92395,0.6824847854727755,0.3155474364757538,0.49675077,0.65147966
485612,0.3661221050336027,0.323804646730423,0.32452148,0.4142671
92397,0.3644158752097193,0.3642008006572723,0.36721376,0.39567322
92398,0.33905723889277545,0.2762124240398407,0.46482882,0.3630068
485614,0.30462312882847487,0.2415022850036621,0.25629303,0.37804544
354544,0.5332737440348126,0.5122681260108948,0.5172517,0.56565225
485617,0.3581581916622308,0.3476732671260834,0.48787168,0.37995625
878828,0.898010411523288,0.5478604435920715,0.7686508,0.87151265
223476,0.38186609353134454,0.3840111196041107,0.41567108,0.38953862
92407,0.46192381426447415,0.4685974419116974,0.39346597,0.5093183
485623,0.4304887560533465,0.4385742247104645,0.48383057,0.45999905
747769,0.48776308232716975,0.4958406984806061,0.51901054,0.51879925
223482,0.7586933117210803,0.4726716578006744,0.60685915,0.73275954
354556,0.3077723105130993,0.3002136647701263,0.236538,0.37305436
223485,0.5535820659873797,0.3478818833827972,0.43344542,0.5693153
616700,0.5585983424652231,0.3509543240070343,0.4604265,0.58122194
92416,0.3581581916622308,0.3608822524547577,0.3731724,0.38410103
747779,0.3943873023168903,0.2524821162223816,0.40457195,0.44248343
747783,0.6666099938443268,0.4072276651859283,0.46868318,0.6496132
92424,0.47771822301475764,0.3447714149951935,0.38036168,0.48818278
